,date,state,new_cases_per_100k,population
4820,05/06/2020,OK,4.718300153731282,3751351
4821,05/06/2020,OR,2.5058247373973983,3831074
4822,05/06/2020,PA,3.723711912548035,12702379
4823,05/06/2020,PR,0.2952394781346984,3725789
4824,05/06/2020,RI,10.165623661011603,1052567
4825,05/06/2020,SC,9.361425392682609,4625364
4826,05/06/2020,SD,3.684688889434769,814180
4827,05/06/2020,TN,10.746749384071016,6346105
4828,05/06/2020,TX,6.7327986836324705,25145561
4829,05/06/2020,UT,8.574886437026143,2763885
4830,05/06/2020,VA,10.811116177129326,8001024
4831,05/06/2020,VT,0.15981052863724768,625741
4832,05/06/2020,WA,3.8664354736532163,6724540
4833,05/06/2020,WI,6.277490396494733,5686986
4834,05/06/2020,WV,0.9174341633054397,1852994
4835,05/06/2020,WY,2.1290714055064885,563626
4836,05/06/2021,AK,2.2527881773676453,710231
4837,05/06/2021,AL,2.36414730855428,4779736
4838,05/06/2021,AR,6.961786991266558,2915918
4839,05/06/2021,AZ,4.333530402062448,6392017
4840,05/06/2021,CA,2.8909681430879446,37253956
4841,05/06/2021,CO,11.174748409089643,5029196
4842,05/06/2021,CT,1.818641184052923,3574097
4843,05/06/2021,DC,2.3266519644421106,601723
4844,05/06/2021,DE,7.238839380177163,897934
4845,05/06/2021,FL,7.914342138925425,18801310
4846,05/06/2021,GA,3.530266825205238,9687653
4847,05/06/2021,HI,4.851867344065762,1360301
4848,05/06/2021,IA,3.0528287084072603,3046355
4849,05/06/2021,ID,3.7637584509135724,1567582
4850,05/06/2021,IL,4.193090410511345,12830632
4851,05/06/2021,IN,6.462257792572937,6483802
4852,05/06/2021,KS,3.575036153429336,2853118
4853,05/06/2021,KY,0.622210566656381,4339367
4854,05/06/2021,LA,5.823479740908092,4533372
4855,05/06/2021,MA,3.3141767806331113,6547629
4856,05/06/2021,MD,1.7839970957220095,5773552
4857,05/06/2021,ME,5.871897774776586,1328361
4858,05/06/2021,MI,2.3979019875268626,9883640
4859,05/06/2021,MN,5.543064805780625,5303925
4860,05/06/2021,MO,2.7049920628519932,5988927
4861,05/06/2021,MS,2.9993627196738313,2967297
4862,05/06/2021,MT,3.9417231394308754,989415
4863,05/06/2021,NC,5.054804250607966,9535483
4864,05/06/2021,ND,3.122254089037766,672591
4865,05/06/2021,NE,1.5331200471324906,1826341
4866,05/06/2021,NH,1.59517497550267,1316470
4867,05/06/2021,NJ,4.071932623391501,8791894
4868,05/06/2021,NM,3.4479761108674865,2059179
4869,05/06/2021,NV,7.739161378548304,2700551
4870,05/06/2021,NY,2.5286274166582463,19378102
4871,05/06/2021,OH,3.285224015871706,11536504
4872,05/06/2021,OK,3.5720464440677504,3751351
4873,05/06/2021,OR,8.352749124657993,3831074
4874,05/06/2021,PA,4.723524624796662,12702379
4875,05/06/2021,PR,1.9593165367120897,3725789
4876,05/06/2021,RI,3.2301981726578926,1052567
4877,05/06/2021,SC,6.269776821889045,4625364
4878,05/06/2021,SD,0.3684688889434769,814180
4879,05/06/2021,TN,3.54548183492079,6346105
4880,05/06/2021,TX,7.870176370294542,25145561
4881,05/06/2021,UT,11.071372361729956,2763885
4882,05/06/2021,VA,1.9372520317399373,8001024
4883,05/06/2021,VT,2.2373474009214678,625741
4884,05/06/2021,WA,11.807499100310206,6724540
4885,05/06/2021,WI,1.7232326578612995,5686986
4886,05/06/2021,WV,5.504604979832639,1852994
4887,05/06/2021,WY,8.338863004900412,563626
4888,05/07/2020,AK,3.801580049307901,710231
4889,05/07/2020,AL,18.703961892455986,4779736
4890,05/07/2020,AR,20.748182905006246,2915918
4891,05/07/2020,AZ,55.334646325252265,6392017
4892,05/07/2020,CA,21.538652163544725,37253956
4893,05/07/2020,CO,4.513643930361831,5029196
4894,05/07/2020,CT,0.0,3574097
4895,05/07/2020,DC,5.8166299111052755,601723
4896,05/07/2020,DE,12.361710326148692,897934
4897,05/07/2020,FL,33.07216358860101,18801310
4898,05/07/2020,GA,21.88352534922545,9687653
4899,05/07/2020,HI,0.5145919910372778,1360301
4900,05/07/2020,IA,9.585225622095916,3046355
4901,05/07/2020,ID,23.15668335053605,1567582
4902,05/07/2020,IL,4.980269093525557,12830632
4903,05/07/2020,IN,8.883676583584755,6483802
4904,05/07/2020,KS,0.0,2853118
4905,05/07/2020,KY,5.784253786324134,4339367
4906,05/07/2020,LA,42.7275767353749,4533372
4907,05/07/2020,MA,1.6952701504620986,6547629
4908,05/07/2020,MD,4.711137961518316,5773552
4909,05/07/2020,ME,1.957299258258862,1328361
4910,05/07/2020,MI,7.092528663528821,9883640
4911,05/07/2020,MN,8.163765513275546,5303925
4912,05/07/2020,MO,5.643748871876381,5988927
4913,05/07/2020,MS,17.62546856617319,2967297
4914,05/07/2020,MT,8.287725575213637,989415
4915,05/07/2020,NC,6.176928845659942,9535483
4916,05/07/2020,ND,5.501114347352255,672591
4917,05/07/2020,NE,3.66853725563846,1826341
4918,05/07/2020,NH,3.0384285247669904,1316470
4919,05/07/2020,NJ,4.458652481478962,8791894
4920,05/07/2020,NM,9.372667456301759,2059179
4921,05/07/2020,NV,31.215851876154165,2700551
4922,05/07/2020,NY,1.5171764499949478,19378102
4923,05/07/2020,OH,8.390756853202667,11536504
4924,05/07/2020,OK,11.649136537743335,3751351
4925,05/07/2020,OR,7.830702304366869,3831074
4926,05/07/2020,PA,4.2275545391930125,12702379
4927,05/07/2020,PR,0.375759335807798,3725789
4928,05/07/2020,RI,3.0401865154427226,1052567
4929,05/07/2020,SC,39.78065293888222,4625364
4930,05/07/2020,SD,4.298803704340564,814180
4931,05/07/2020,TN,9.013402709220852,6346105
4932,05/07/2020,TX,13.716138605935257,25145561
4933,05/07/2020,UT,18.018115804384045,2763885
4934,05/07/2020,VA,4.424433672489921,8001024
4935,05/07/2020,VT,1.7579158150097245,625741
4936,05/07/2020,WA,9.547121438789866,6724540
4937,05/07/2020,WI,9.372275577959925,5686986
4938,05/07/2020,WV,7.0156730135121865,1852994
4939,05/07/2020,WY,4.96783327951514,563626
4940,05/07/2021,AK,5.491171182333635,710231
4941,05/07/2021,AL,8.243133093543241,4779736
4942,05/07/2021,AR,14.335108188913408,2915918
4943,05/07/2021,AZ,0.782225704343402,6392017
4944,05/07/2021,CA,4.863912976114537,37253956
4945,05/07/2021,CO,3.698404277741412,5029196
4946,05/07/2021,CT,1.2031010909888569,3574097
4947,05/07/2021,DC,1.4957048342842139,601723
4948,05/07/2021,DE,1.7818681551205322,897934
4949,05/07/2021,FL,9.095110925781235,18801310
4950,05/07/2021,GA,3.5199444075876785,9687653
4951,05/07/2021,HI,3.0875519462236665,1360301
4952,05/07/2021,IA,0.6565223028832818,3046355
4953,05/07/2021,ID,4.082721031499469,1567582
4954,05/07/2021,IL,2.3771237457359855,12830632
4955,05/07/2021,IN,3.763224108324098,6483802
4956,05/07/2021,KS,7.4655166733377305,2853118
4957,05/07/2021,KY,3.203232176490258,4339367
4958,05/07/2021,LA,11.095493597260495,4533372
4959,05/07/2021,MA,1.0996346921916316,6547629
4960,05/07/2021,MD,1.4722306129744738,5773552
4961,05/07/2021,ME,1.3550533326407506,1328361
4962,05/07/2021,MI,2.2967246884750963,9883640
4963,05/07/2021,MN,0.8861362104479229,5303925
4964,05/07/2021,MO,12.17246428283397,5988927
4965,05/07/2021,MS,3.9429824517060474,2967297
4966,05/07/2021,MT,1.8192568335834813,989415
4967,05/07/2021,NC,2.11840344112616,9535483
4968,05/07/2021,ND,2.230181492169833,672591
4969,05/07/2021,NE,1.5331200471324906,1826341
4970,05/07/2021,NH,1.291332123025971,1316470
4971,05/07/2021,NJ,0.9781737586918131,8791894
4972,05/07/2021,NM,2.428152190751751,2059179
4973,05/07/2021,NV,12.441905374125504,2700551
4974,05/07/2021,NY,0.7276254403036995,19378102
4975,05/07/2021,OH,0.9101544107296283,11536504
4976,05/07/2021,OK,6.0244962414874,3751351
4977,05/07/2021,OR,2.9756668756594102,3831074
4978,05/07/2021,PA,0.9447049249593323,12702379
4979,05/07/2021,PR,0.375759335807798,3725789
4980,05/07/2021,RI,0.47502914303792537,1052567
4981,05/07/2021,SC,3.9996852139637014,4625364
4982,05/07/2021,SD,1.3510525927927486,814180
4983,05/07/2021,TN,2.174562192084751,6346105
4984,05/07/2021,TX,1.3759883901576109,25145561
4985,05/07/2021,UT,10.383934208550645,2763885
4986,05/07/2021,VA,3.1745936520125424,8001024
4987,05/07/2021,VT,0.6392421145489907,625741
4988,05/07/2021,WA,4.3869171720296105,6724540
4989,05/07/2021,WI,0.8967843423563906,5686986
4990,05/07/2021,WV,1.6729681801452136,1852994
4991,05/07/2021,WY,8.693708239151494,563626
4992,05/08/2020,AK,7.74395935970128,710231
4993,05/08/2020,AL,32.90976740137949,4779736
4994,05/08/2020,AR,31.276599684901978,2915918
4995,05/08/2020,AZ,26.580029433588802,6392017
4996,05/08/2020,CA,20.462256411104367,37253956
4997,05/08/2020,CO,10.856606105628016,5029196
4998,05/08/2020,CT,3.2175959410167096,3574097
4999,05/08/2020,DC,7.4785241714210695,601723
5000,05/08/2020,DE,7.795673178652329,897934
5001,05/08/2020,FL,40.146138753097524,18801310
5002,05/08/2020,GA,40.133559697070076,9687653
5003,05/08/2020,HI,10.953458094936341,1360301
5004,05/08/2020,IA,20.15523469851675,3046355
5005,05/08/2020,ID,30.17386012342576,1567582
5006,05/08/2020,IL,13.709379241801962,12830632
5007,05/08/2020,IN,11.104595729480945,6483802
5008,05/08/2020,KS,29.476523578765406,2853118
5009,05/08/2020,KY,16.684461120711845,4339367
5010,05/08/2020,LA,32.69089763646134,4533372
5011,05/08/2020,MA,5.162173971677381,6547629
5012,05/08/2020,MD,10.028488528379064,5773552
5013,05/08/2020,ME,0.3764037035113196,1328361
5014,05/08/2020,MI,15.18671258767013,9883640
5015,05/08/2020,MN,16.233261216928973,5303925
5016,05/08/2020,MO,20.354230398867777,5988927
5017,05/08/2020,MS,22.91647920649669,2967297
5018,05/08/2020,MT,16.575451150427273,989415
5019,05/08/2020,NC,16.674561739557397,9535483
5020,05/08/2020,ND,17.841451937358663,672591
5021,05/08/2020,NE,19.21875487655372,1826341
5022,05/08/2020,NH,1.9749785410985439,1316470
5023,05/08/2020,NJ,4.583767729683729,8791894
5024,05/08/2020,NM,10.975247902197914,2059179
5025,05/08/2020,NV,23.884014780687348,2700551
5026,05/08/2020,NY,1.72875547873574,19378102
5027,05/08/2020,OH,10.393096556807851,11536504
5028,05/08/2020,OK,18.553315858739957,3751351
5029,05/08/2020,OR,7.282553143061189,3831074
5030,05/08/2020,PA,5.935895945161138,12702379
5031,05/08/2020,PR,12.722137512349732,3725789
5032,05/08/2020,RI,9.595588689366092,1052567
5033,05/08/2020,SC,27.52215825608536,4625364
5034,05/08/2020,SD,10.931243705323148,814180
5035,05/08/2020,TN,34.87178355857648,6346105
5036,05/08/2020,TX,34.62241307720277,25145561
5037,05/08/2020,UT,19.97188739763051,2763885
5038,05/08/2020,VA,10.223691367504959,8001024
5039,05/08/2020,VT,0.7990526431862385,625741
5040,05/08/2020,WA,10.186570382509435,6724540
5041,05/08/2020,WI,16.511382303385307,5686986
5042,05/08/2020,WV,5.82840527276397,1852994
5043,05/08/2020,WY,6.919482067896086,563626
5044,05/08/2021,AK,48.857343596660805,710231
5045,05/08/2021,AL,81.40616971313896,4779736
5046,05/08/2021,AR,95.23587425983858,2915918
5047,05/08/2021,AZ,35.81029274484095,6392017
5048,05/08/2021,CA,40.6936648553512,37253956
5049,05/08/2021,CO,21.951818938852252,5029196
5050,05/08/2021,CT,13.765714808523663,3574097
5051,05/08/2021,DC,19.44416284569478,601723
5052,05/08/2021,DE,20.714217303276186,897934
5053,05/08/2021,FL,128.50700296947394,18801310
5054,05/08/2021,GA,59.93195668754858,9687653
5055,05/08/2021,HI,46.68084490123877,1360301
5056,05/08/2021,IA,26.16241376989878,3046355
5057,05/08/2021,ID,47.39783947506414,1567582
5058,05/08/2021,IL,23.755649760666508,12830632
5059,05/08/2021,IN,29.303794286130266,6483802
5060,05/08/2021,KS,38.13371896991292,2853118
5061,05/08/2021,KY,60.6540078310961,4339367
5062,05/08/2021,LA,120.61661827002064,4533372
5063,05/08/2021,MA,17.884336452172228,6547629
5064,05/08/2021,MD,15.415120535850374,5773552
5065,05/08/2021,ME,10.840426661126005,1328361
5066,05/08/2021,MI,8.23583214281378,9883640
5067,05/08/2021,MN,16.233261216928973,5303925
5068,05/08/2021,MO,54.38369844882064,5988927
5069,05/08/2021,MS,70.56927567412363,2967297
5070,05/08/2021,MT,28.501690392807873,989415
5071,05/08/2021,NC,50.61096538056855,9535483
5072,05/08/2021,ND,17.692773171214007,672591
5073,05/08/2021,NE,20.861383498481388,1826341
5074,05/08/2021,NH,17.319042591171844,1316470
5075,05/08/2021,NJ,16.67445035165347,8791894
5076,05/08/2021,NM,32.537239356073464,2059179
5077,05/08/2021,NV,42.028460117953706,2700551
5078,05/08/2021,NY,8.716023891297507,19378102
5079,05/08/2021,OH,17.067562235491792,11536504
5080,05/08/2021,OK,61.391216124537536,3751351
5081,05/08/2021,OR,35.81241187197115,3831074
5082,05/08/2021,PA,14.170573874389987,12702379
5083,05/08/2021,PR,15.54033253090822,3725789
5084,05/08/2021,RI,22.421375551390078,1052567
5085,05/08/2021,SC,61.70325189541839,4625364
5086,05/08/2021,SD,15.107224446682551,814180
5087,05/08/2021,TN,58.69742148924419,6346105
5088,05/08/2021,TX,55.25826208450867,25145561
5089,05/08/2021,UT,39.6543271518171,2763885
5090,05/08/2021,VA,23.047049977602867,8001024
5091,05/08/2021,VT,29.085516211979076,625741
5092,05/08/2021,WA,43.33381911625182,6724540
5093,05/08/2021,WI,30.66650770724598,5686986
5094,05/08/2021,WV,21.748586341887776,1852994
5095,05/08/2021,WY,43.82338643000855,563626
5096,05/09/2020,AK,12.24953571443657,710231
5097,05/09/2020,AL,12.301934667521385,4779736
5098,05/09/2020,AR,18.79339542469987,2915918
5099,05/09/2020,AZ,13.078813776621683,6392017
5100,05/09/2020,CA,10.068729345146593,37253956
5101,05/09/2020,CO,6.422497751131592,5029196
5102,05/09/2020,CT,0.0,3574097
5103,05/09/2020,DC,8.641850153642125,601723
5104,05/09/2020,DE,12.138976806758626,897934
5105,05/09/2020,FL,13.08419466515897,18801310
5106,05/09/2020,GA,23.43188799185933,9687653
5107,05/09/2020,HI,11.835615793857388,1360301
5108,05/09/2020,IA,32.530680107866615,3046355
5109,05/09/2020,ID,17.925697028927356,1567582
5110,05/09/2020,IL,21.869538460771068,12830632
5111,05/09/2020,IN,16.610624445348577,6483802
5112,05/09/2020,KS,0.0,2853118
5113,05/09/2020,KY,11.868090438075415,4339367
5114,05/09/2020,LA,0.0,4533372
5115,05/09/2020,MA,6.6894443774990915,6547629
5116,05/09/2020,MD,8.868024398152125,5773552
5117,05/09/2020,ME,1.1292111105339586,1328361
5118,05/09/2020,MI,8.195361223193075,9883640
5119,05/09/2020,MN,30.56227227949113,5303925
5120,05/09/2020,MO,12.389531547136908,5988927
5121,05/09/2020,MS,13.412880476743648,2967297
5122,05/09/2020,MT,14.65512449275582,989415
5123,05/09/2020,NC,13.685725201334847,9535483
5124,05/09/2020,ND,44.15759354496269,672591
5125,05/09/2020,NE,7.720354523060041,1826341
5126,05/09/2020,NH,4.253799934673786,1316470
5127,05/09/2020,NJ,4.174299644649947,8791894
5128,05/09/2020,NM,7.090204396995112,2059179
5129,05/09/2020,NV,14.441497309252815,2700551
5130,05/09/2020,NY,2.693762268358377,19378102
5131,05/09/2020,OH,11.623972045604111,11536504
5132,05/09/2020,OK,24.524497974196496,3751351
5133,05/09/2020,OR,6.656096958711839,3831074
5134,05/09/2020,PA,7.408061119889432,12702379
5135,05/09/2020,PR,7.058907522675064,3725789
5136,05/09/2020,RI,7.505460459999221,1052567
5137,05/09/2020,SC,34.094613959031115,4625364
5138,05/09/2020,SD,35.987128153479574,814180
5139,05/09/2020,TN,30.869328509377013,6346105
5140,05/09/2020,TX,17.84012693134983,25145561
5141,05/09/2020,UT,13.02514395497642,2763885
5142,05/09/2020,VA,14.985581845523773,8001024
5143,05/09/2020,VT,0.6392421145489907,625741
5144,05/09/2020,WA,7.807225475645918,6724540
5145,05/09/2020,WI,17.56642270615753,5686986
5146,05/09/2020,WV,13.599612303115931,1852994
5147,05/09/2020,WY,3.016184491134192,563626
5148,05/09/2021,AK,72.51161945902108,710231
5149,05/09/2021,AL,44.165619189009604,4779736
5150,05/09/2021,AR,36.76372243663916,2915918
5151,05/09/2021,AZ,48.04430276077176,6392017
5152,05/09/2021,CA,28.536566693749247,37253956
5153,05/09/2021,CO,33.20610292380731,5029196
5154,05/09/2021,CT,11.247596245988847,3574097
5155,05/09/2021,DC,24.26365620061058,601723
5156,05/09/2021,DE,40.87160080807721,897934
5157,05/09/2021,FL,59.224596583961436,18801310
5158,05/09/2021,GA,66.83765407369566,9687653
5159,05/09/2021,HI,52.78243565210934,1360301
5160,05/09/2021,IA,35.058290973967246,3046355
5161,05/09/2021,ID,40.63583276664315,1567582
5162,05/09/2021,IL,23.47507122018619,12830632
5163,05/09/2021,IN,50.04779603078564,6483802
5164,05/09/2021,KS,40.13153329094696,2853118
5165,05/09/2021,KY,58.510838101501896,4339367
5166,05/09/2021,LA,30.48503409823857,4533372
5167,05/09/2021,MA,21.687239762668288,6547629
5168,05/09/2021,MD,6.980105141514271,5773552
5169,05/09/2021,ME,0.15056148140452782,1328361
5170,05/09/2021,MI,17.463201816334873,9883640
5171,05/09/2021,MN,9.766352276851576,5303925
5172,05/09/2021,MO,21.42286923851301,5988927
5173,05/09/2021,MS,65.00865939607664,2967297
5174,05/09/2021,MT,30.725226522743235,989415
5175,05/09/2021,NC,41.25643137321937,9535483
5176,05/09/2021,ND,12.93505265458503,672591
5177,05/09/2021,NE,24.47516646672226,1826341
5178,05/09/2021,NH,18.99017827979369,1316470
5179,05/09/2021,NJ,19.4952304929973,8791894
5180,05/09/2021,NM,30.303339340581854,2059179
5181,05/09/2021,NV,29.54952526354807,2700551
5182,05/09/2021,NY,14.805371547739815,19378102
5183,05/09/2021,OH,48.20351121969013,11536504
5184,05/09/2021,OK,67.1224846728552,3751351
5185,05/09/2021,OR,37.691780425019196,3831074
5186,05/09/2021,PA,25.003190347257,12702379
5187,05/09/2021,PR,7.058907522675064,3725789
5188,05/09/2021,RI,20.9962881222763,1052567
5189,05/09/2021,SC,132.59496982291554,4625364
5190,05/09/2021,SD,37.706649635215804,814180
5191,05/09/2021,TN,61.25016841038716,6346105
5192,05/09/2021,TX,29.126413206688845,25145561
5193,05/09/2021,UT,42.11463212109042,2763885
5194,05/09/2021,VA,29.871176489409354,8001024
5195,05/09/2021,VT,29.724758326528068,625741
5196,05/09/2021,WA,41.86159945513001,6724540
5197,05/09/2021,WI,26.2001700021769,5686986
5198,05/09/2021,WV,80.95007323283292,1852994
5199,05/09/2021,WY,56.95266009729857,563626
5200,05/10/2020,AK,27.455855911668177,710231
5201,05/10/2020,AL,26.821565040412274,4779736
5202,05/10/2020,AR,14.300813671715048,2915918
5203,05/10/2020,AZ,4.95931096553717,6392017
5204,05/10/2020,CA,7.303922300224976,37253956
5205,05/10/2020,CO,10.578231590099094,5029196
5206,05/10/2020,CT,23.026795299623934,3574097
5207,05/10/2020,DC,4.653303928884221,601723
5208,05/10/2020,DE,9.688908093467894,897934
5209,05/10/2020,FL,12.05235167123993,18801310
5210,05/10/2020,GA,11.550785314048717,9687653
5211,05/10/2020,HI,5.954564467717072,1360301
5212,05/10/2020,IA,13.294576633386457,3046355
5213,05/10/2020,ID,29.216972381668075,1567582
5214,05/10/2020,IL,14.442000986389449,12830632
5215,05/10/2020,IN,12.801131188151643,6483802
5216,05/10/2020,KS,55.97385036300637,2853118
5217,05/10/2020,KY,21.408652460139923,4339367
5218,05/10/2020,LA,4.808782513325622,4533372
5219,05/10/2020,MA,7.865442589981808,6547629
5220,05/10/2020,MD,7.15330874304068,5773552
5221,05/10/2020,ME,1.5056148140452783,1328361
5222,05/10/2020,MI,15.621774973592725,9883640
5223,05/10/2020,MN,36.086483123347335,5303925
5224,05/10/2020,MO,42.294721575333945,5988927
5225,05/10/2020,MS,29.858824377876566,2967297
5226,05/10/2020,MT,67.00929337032488,989415
5227,05/10/2020,NC,9.176252529630643,9535483
5228,05/10/2020,ND,74.63674060461707,672591
5229,05/10/2020,NE,24.967955053300564,1826341
5230,05/10/2020,NH,2.6586249591711164,1316470
5231,05/10/2020,NJ,6.869964537789013,8791894
5232,05/10/2020,NM,7.527271791330428,2059179
5233,05/10/2020,NV,12.034581091044013,2700551
5234,05/10/2020,NY,2.39961581376752,19378102
5235,05/10/2020,OH,9.162221068011592,11536504
5236,05/10/2020,OK,22.525218248039174,3751351
5237,05/10/2020,OR,7.282553143061189,3831074
5238,05/10/2020,PA,6.2901602920208886,12702379
5239,05/10/2020,PR,0.9662382920771949,3725789
5240,05/10/2020,RI,7.4104546313916355,1052567
5241,05/10/2020,SC,14.593446050948637,4625364
5242,05/10/2020,SD,22.108133336608613,814180
5243,05/10/2020,TN,12.495853755965273,6346105
5244,05/10/2020,TX,13.557064803604899,25145561
5245,05/10/2020,UT,39.97995575069151,2763885
5246,05/10/2020,VA,7.811500127983617,8001024
5247,05/10/2020,VT,5.113936916391926,625741
5248,05/10/2020,WA,6.305264003188323,6724540
5249,05/10/2020,WI,30.367579593127186,5686986
5250,05/10/2020,WV,6.152205565695302,1852994
5251,05/10/2020,WY,22.17782714069259,563626
5252,05/11/2020,AK,46.04135837495125,710231
5253,05/11/2020,AL,38.161103458433686,4779736
5254,05/11/2020,AR,53.087912623057306,2915918
5255,05/11/2020,AZ,33.447971117723874,6392017
5256,05/11/2020,CA,22.878107227055295,37253956
5257,05/11/2020,CO,73.51075599360216,5029196
5258,05/11/2020,CT,47.20073349995817,3574097
5259,05/11/2020,DC,13.461343508557926,601723
5260,05/11/2020,DE,32.85319411003481,897934
5261,05/11/2020,FL,27.466171240195496,18801310
5262,05/11/2020,GA,24.877026458317612,9687653
5263,05/11/2020,HI,6.763209025061365,1360301
5264,05/11/2020,IA,159.23948456434002,3046355
5265,05/11/2020,ID,80.69753288823168,1567582
5266,05/11/2020,IL,77.43188332421973,12830632
