date_time;tempC;location;tempC_categories
18-01-2021;-1;Indiana;4
19-01-2021;-1;Indiana;4
20-01-2021;1;Indiana;5
21-01-2021;5;Indiana;5
22-01-2021;-3;Indiana;4
23-01-2021;-1;Indiana;4
24-01-2021;1;Indiana;5
25-01-2021;2;Indiana;5
26-01-2021;6;Indiana;5
27-01-2021;0;Indiana;5
28-01-2021;-2;Indiana;4
29-01-2021;1;Indiana;5
30-01-2021;3;Indiana;5
31-01-2021;2;Indiana;5
01-02-2021;-1;Indiana;4
02-02-2021;-1;Indiana;4
03-02-2021;1;Indiana;5
04-02-2021;2;Indiana;5
05-02-2021;-2;Indiana;4
06-02-2021;-6;Indiana;4
07-02-2021;-12;Indiana;3
08-02-2021;-4;Indiana;4
09-02-2021;-5;Indiana;4
10-02-2021;-7;Indiana;4
11-02-2021;-7;Indiana;4
12-02-2021;-6;Indiana;4
13-02-2021;-6;Indiana;4
14-02-2021;-9;Indiana;4
15-02-2021;-9;Indiana;4
16-02-2021;-9;Indiana;4
17-02-2021;-7;Indiana;4
18-02-2021;-4;Indiana;4
19-02-2021;-7;Indiana;4
20-02-2021;-3;Indiana;4
21-02-2021;0;Indiana;5
22-02-2021;1;Indiana;5
23-02-2021;6;Indiana;5
24-02-2021;7;Indiana;5
25-02-2021;6;Indiana;5
26-02-2021;8;Indiana;5
27-02-2021;13;Indiana;6
28-02-2021;14;Indiana;6
01-03-2021;7;Indiana;5
02-03-2021;8;Indiana;5
03-03-2021;11;Indiana;6
04-03-2021;9;Indiana;5
05-03-2021;8;Indiana;5
06-03-2021;7;Indiana;5
07-03-2021;11;Indiana;6
08-03-2021;15;Indiana;6
09-03-2021;15;Indiana;6
10-03-2021;15;Indiana;6
11-03-2021;16;Indiana;6
12-03-2021;13;Indiana;6
13-03-2021;10;Indiana;0
14-03-2021;10;Indiana;0
15-03-2021;2;Indiana;5
16-03-2021;9;Indiana;5
17-03-2021;16;Indiana;6
18-03-2021;12;Indiana;6
19-03-2021;8;Indiana;5
20-03-2021;14;Indiana;6
21-03-2021;15;Indiana;6
22-03-2021;15;Indiana;6
23-03-2021;15;Indiana;6
24-03-2021;20;Indiana;0
25-03-2021;17;Indiana;6
26-03-2021;12;Indiana;6
27-03-2021;16;Indiana;6
28-03-2021;14;Indiana;6
29-03-2021;13;Indiana;6
30-03-2021;17;Indiana;6
31-03-2021;8;Indiana;5
01-04-2021;4;Indiana;5
02-04-2021;9;Indiana;5
03-04-2021;13;Indiana;6
04-04-2021;14;Indiana;6
05-04-2021;20;Indiana;0
06-04-2021;21;Indiana;7
07-04-2021;23;Indiana;7
08-04-2021;18;Indiana;6
09-04-2021;21;Indiana;7
10-04-2021;16;Indiana;6
11-04-2021;15;Indiana;6
12-04-2021;18;Indiana;6
13-04-2021;12;Indiana;6
14-04-2021;12;Indiana;6
15-04-2021;9;Indiana;5
16-04-2021;14;Indiana;6
17-04-2021;8;Indiana;5
18-04-2021;12;Indiana;6
19-04-2021;16;Indiana;6
20-04-2021;8;Indiana;5
21-04-2021;7;Indiana;5
22-04-2021;10;Indiana;0
23-04-2021;14;Indiana;6
24-04-2021;10;Indiana;0
25-04-2021;13;Indiana;6
26-04-2021;20;Indiana;0
27-04-2021;25;Indiana;7
28-04-2021;18;Indiana;6
29-04-2021;18;Indiana;6
30-04-2021;13;Indiana;6
01-05-2021;20;Indiana;0
02-05-2021;21;Indiana;7
03-05-2021;22;Indiana;7
04-05-2021;18;Indiana;6
05-05-2021;15;Indiana;6
06-05-2021;15;Indiana;6
07-05-2021;14;Indiana;6
08-05-2021;13;Indiana;6
09-05-2021;16;Indiana;6
10-05-2021;14;Indiana;6
11-05-2021;14;Indiana;6
12-05-2021;15;Indiana;6
13-05-2021;16;Indiana;6
14-05-2021;17;Indiana;6
15-05-2021;18;Indiana;6
16-05-2021;15;Indiana;6
17-05-2021;15;Indiana;6
18-05-2021;16;Indiana;6
19-05-2021;25;Indiana;7
20-05-2021;28;Indiana;7
21-05-2021;27;Indiana;7
22-05-2021;26;Indiana;7
23-05-2021;28;Indiana;7
24-05-2021;27;Indiana;7
25-05-2021;27;Indiana;7
26-05-2021;23;Indiana;7
27-05-2021;25;Indiana;7
28-05-2021;20;Indiana;0
29-05-2021;11;Indiana;6
30-05-2021;19;Indiana;6
31-05-2021;21;Indiana;7
01-06-2021;25;Indiana;7
02-06-2021;17;Indiana;6
03-06-2021;22;Indiana;7
04-06-2021;26;Indiana;7
05-06-2021;27;Indiana;7
06-06-2021;28;Indiana;7
07-06-2021;24;Indiana;7
08-06-2021;25;Indiana;7
09-06-2021;25;Indiana;7
10-06-2021;27;Indiana;7
11-06-2021;30;Indiana;0
12-06-2021;32;Indiana;8
13-06-2021;29;Indiana;7
14-06-2021;28;Indiana;7
15-06-2021;25;Indiana;7
16-06-2021;27;Indiana;7
17-06-2021;27;Indiana;7
18-06-2021;29;Indiana;7
19-06-2021;29;Indiana;7
20-06-2021;28;Indiana;7
21-06-2021;23;Indiana;7
22-06-2021;22;Indiana;7
23-06-2021;23;Indiana;7
24-06-2021;27;Indiana;7
25-06-2021;21;Indiana;7
26-06-2021;26;Indiana;7
27-06-2021;30;Indiana;0
28-06-2021;30;Indiana;0
29-06-2021;29;Indiana;7
30-06-2021;25;Indiana;7
01-07-2021;22;Indiana;7
02-07-2021;23;Indiana;7
03-07-2021;24;Indiana;7
04-07-2021;30;Indiana;0
05-07-2021;29;Indiana;7
06-07-2021;31;Indiana;8
07-07-2021;29;Indiana;7
08-07-2021;27;Indiana;7
09-07-2021;28;Indiana;7
10-07-2021;24;Indiana;7
11-07-2021;26;Indiana;7
12-07-2021;25;Indiana;7
13-07-2021;26;Indiana;7
14-07-2021;28;Indiana;7
15-07-2021;30;Indiana;0
16-07-2021;25;Indiana;7
17-07-2021;25;Indiana;7
18-07-2021;25;Indiana;7
19-07-2021;28;Indiana;7
20-07-2021;29;Indiana;7
21-07-2021;26;Indiana;7
22-07-2021;28;Indiana;7
23-07-2021;28;Indiana;7
24-07-2021;29;Indiana;7
25-07-2021;27;Indiana;7
26-07-2021;31;Indiana;8
27-07-2021;31;Indiana;8
28-07-2021;31;Indiana;8
29-07-2021;30;Indiana;0
30-07-2021;27;Indiana;7
31-07-2021;26;Indiana;7
01-08-2021;26;Indiana;7
02-08-2021;24;Indiana;7
03-08-2021;25;Indiana;7
04-08-2021;26;Indiana;7
05-08-2021;27;Indiana;7
06-08-2021;28;Indiana;7
07-08-2021;29;Indiana;7
08-08-2021;31;Indiana;8
09-08-2021;26;Indiana;7
10-08-2021;31;Indiana;8
11-08-2021;31;Indiana;8
12-08-2021;31;Indiana;8
13-08-2021;31;Indiana;8
14-08-2021;26;Indiana;7
15-08-2021;26;Indiana;7
16-08-2021;23;Indiana;7
17-08-2021;26;Indiana;7
18-08-2021;27;Indiana;7
19-08-2021;27;Indiana;7
20-08-2021;29;Indiana;7
21-08-2021;29;Indiana;7
22-08-2021;31;Indiana;8
23-08-2021;31;Indiana;8
24-08-2021;34;Indiana;8
25-08-2021;34;Indiana;8
26-08-2021;35;Indiana;8
27-08-2021;32;Indiana;8
28-08-2021;30;Indiana;0
29-08-2021;32;Indiana;8
30-08-2021;31;Indiana;8
31-08-2021;22;Indiana;7
01-09-2021;28;Indiana;7
02-09-2021;27;Indiana;7
03-09-2021;25;Indiana;7
04-09-2021;19;Indiana;6
05-09-2021;24;Indiana;7
06-09-2021;28;Indiana;7
07-09-2021;31;Indiana;8
08-09-2021;26;Indiana;7
09-09-2021;28;Indiana;7
10-09-2021;26;Indiana;7
11-09-2021;31;Indiana;8
12-09-2021;30;Indiana;0
13-09-2021;34;Indiana;8
14-09-2021;29;Indiana;7
15-09-2021;26;Indiana;7
16-09-2021;29;Indiana;7
17-09-2021;30;Indiana;0
18-09-2021;31;Indiana;8
19-09-2021;31;Indiana;8
20-09-2021;21;Indiana;7
21-09-2021;24;Indiana;7
22-09-2021;14;Indiana;6
23-09-2021;20;Indiana;0
24-09-2021;24;Indiana;7
25-09-2021;24;Indiana;7
26-09-2021;25;Indiana;7
27-09-2021;30;Indiana;0
28-09-2021;30;Indiana;0
29-09-2021;32;Indiana;8
30-09-2021;26;Indiana;7
01-10-2021;25;Indiana;7
02-10-2021;25;Indiana;7
03-10-2021;22;Indiana;7
04-10-2021;24;Indiana;7
05-10-2021;23;Indiana;7
06-10-2021;24;Indiana;7
07-10-2021;24;Indiana;7
08-10-2021;24;Indiana;7
09-10-2021;25;Indiana;7
10-10-2021;31;Indiana;8
11-10-2021;28;Indiana;7
12-10-2021;25;Indiana;7
13-10-2021;22;Indiana;7
14-10-2021;27;Indiana;7
15-10-2021;22;Indiana;7
16-10-2021;16;Indiana;6
17-10-2021;18;Indiana;6
18-10-2021;23;Indiana;7
19-10-2021;20;Indiana;0
20-10-2021;23;Indiana;7
21-10-2021;19;Indiana;6
22-10-2021;15;Indiana;6
23-10-2021;17;Indiana;6
24-10-2021;18;Indiana;6
25-10-2021;17;Indiana;6
26-10-2021;11;Indiana;6
27-10-2021;16;Indiana;6
28-10-2021;11;Indiana;6
29-10-2021;13;Indiana;6
30-10-2021;13;Indiana;6
01-12-2019;3;Iowa;5
02-12-2019;2;Iowa;5
03-12-2019;7;Iowa;5
04-12-2019;6;Iowa;5
05-12-2019;8;Iowa;5
06-12-2019;3;Iowa;5
07-12-2019;5;Iowa;5
08-12-2019;8;Iowa;5
09-12-2019;6;Iowa;5
10-12-2019;-6;Iowa;4
11-12-2019;-6;Iowa;4
12-12-2019;5;Iowa;5
13-12-2019;2;Iowa;5
14-12-2019;-4;Iowa;4
15-12-2019;-5;Iowa;4
16-12-2019;-3;Iowa;4
17-12-2019;-1;Iowa;4
18-12-2019;-5;Iowa;4
19-12-2019;3;Iowa;5
20-12-2019;4;Iowa;5
21-12-2019;7;Iowa;5
22-12-2019;9;Iowa;5
23-12-2019;9;Iowa;5
24-12-2019;12;Iowa;6
25-12-2019;14;Iowa;6
26-12-2019;7;Iowa;5
27-12-2019;4;Iowa;5
28-12-2019;8;Iowa;5
29-12-2019;10;Iowa;0
30-12-2019;0;Iowa;5
31-12-2019;0;Iowa;5
01-01-2020;4;Iowa;5
02-01-2020;7;Iowa;5
03-01-2020;0;Iowa;5
04-01-2020;-1;Iowa;4
05-01-2020;4;Iowa;5
06-01-2020;4;Iowa;5
07-01-2020;1;Iowa;5
08-01-2020;-4;Iowa;4
09-01-2020;9;Iowa;5
10-01-2020;1;Iowa;5
11-01-2020;-4;Iowa;4
12-01-2020;-6;Iowa;4
13-01-2020;-1;Iowa;4
14-01-2020;3;Iowa;5
15-01-2020;1;Iowa;5
16-01-2020;-13;Iowa;3
17-01-2020;-4;Iowa;4
18-01-2020;2;Iowa;5
20-01-2020;-15;Iowa;3
21-01-2020;-9;Iowa;4
22-01-2020;-1;Iowa;4
23-01-2020;1;Iowa;5
24-01-2020;1;Iowa;5
25-01-2020;-1;Iowa;4
26-01-2020;-2;Iowa;4
27-01-2020;-1;Iowa;4
28-01-2020;-1;Iowa;4
29-01-2020;-1;Iowa;4
30-01-2020;-3;Iowa;4
31-01-2020;0;Iowa;5
01-02-2020;0;Iowa;5
02-02-2020;3;Iowa;5
03-02-2020;2;Iowa;5
04-02-2020;-3;Iowa;4
05-02-2020;-3;Iowa;4
06-02-2020;-2;Iowa;4
07-02-2020;-1;Iowa;4
08-02-2020;-6;Iowa;4
09-02-2020;1;Iowa;5
10-02-2020;-2;Iowa;4
11-02-2020;-2;Iowa;4
12-02-2020;2;Iowa;5
13-02-2020;-16;Iowa;3
14-02-2020;-10;Iowa;3
15-02-2020;1;Iowa;5
16-02-2020;0;Iowa;5
17-02-2020;4;Iowa;5
18-02-2020;-4;Iowa;4
19-02-2020;-8;Iowa;4
20-02-2020;-9;Iowa;4
21-02-2020;3;Iowa;5
22-02-2020;7;Iowa;5
23-02-2020;7;Iowa;5
24-02-2020;3;Iowa;5
25-02-2020;0;Iowa;5
26-02-2020;-5;Iowa;4
27-02-2020;-10;Iowa;3
28-02-2020;-10;Iowa;3
29-02-2020;8;Iowa;5
01-03-2020;14;Iowa;6
02-03-2020;5;Iowa;5
03-03-2020;9;Iowa;5
04-03-2020;8;Iowa;5
05-03-2020;10;Iowa;0
06-03-2020;6;Iowa;5
07-03-2020;13;Iowa;6
08-03-2020;16;Iowa;6
09-03-2020;11;Iowa;6
10-03-2020;10;Iowa;0
11-03-2020;12;Iowa;6
12-03-2020;14;Iowa;6
13-03-2020;7;Iowa;5
14-03-2020;4;Iowa;5
15-03-2020;6;Iowa;5
16-03-2020;9;Iowa;5
17-03-2020;9;Iowa;5
18-03-2020;6;Iowa;5
19-03-2020;16;Iowa;6
20-03-2020;3;Iowa;5
21-03-2020;4;Iowa;5
22-03-2020;3;Iowa;5
23-03-2020;8;Iowa;5
24-03-2020;8;Iowa;5
25-03-2020;14;Iowa;6
26-03-2020;10;Iowa;0
27-03-2020;12;Iowa;6
28-03-2020;21;Iowa;7
29-03-2020;9;Iowa;5
30-03-2020;12;Iowa;6
31-03-2020;9;Iowa;5
01-04-2020;13;Iowa;6
02-04-2020;18;Iowa;6
03-04-2020;12;Iowa;6
04-04-2020;8;Iowa;5
05-04-2020;14;Iowa;6
06-04-2020;17;Iowa;6
07-04-2020;20;Iowa;0
08-04-2020;22;Iowa;7
09-04-2020;7;Iowa;5
10-04-2020;10;Iowa;0
11-04-2020;6;Iowa;5
12-04-2020;9;Iowa;5
13-04-2020;5;Iowa;5
14-04-2020;6;Iowa;5
15-04-2020;5;Iowa;5
16-04-2020;6;Iowa;5
17-04-2020;8;Iowa;5
18-04-2020;13;Iowa;6
19-04-2020;13;Iowa;6
20-04-2020;13;Iowa;6
21-04-2020;10;Iowa;0
22-04-2020;18;Iowa;6
23-04-2020;13;Iowa;6
24-04-2020;13;Iowa;6
25-04-2020;12;Iowa;6
26-04-2020;16;Iowa;6
27-04-2020;16;Iowa;6
28-04-2020;19;Iowa;6
29-04-2020;12;Iowa;6
30-04-2020;16;Iowa;6
01-05-2020;18;Iowa;6
02-05-2020;20;Iowa;0
03-05-2020;22;Iowa;7
04-05-2020;12;Iowa;6
05-05-2020;9;Iowa;5
06-05-2020;15;Iowa;6
07-05-2020;16;Iowa;6
08-05-2020;8;Iowa;5
09-05-2020;13;Iowa;6
10-05-2020;12;Iowa;6
11-05-2020;11;Iowa;6
12-05-2020;14;Iowa;6
13-05-2020;11;Iowa;6
14-05-2020;22;Iowa;7
15-05-2020;20;Iowa;0
16-05-2020;20;Iowa;0
17-05-2020;19;Iowa;6
18-05-2020;15;Iowa;6
19-05-2020;18;Iowa;6
20-05-2020;18;Iowa;6
21-05-2020;18;Iowa;6
22-05-2020;22;Iowa;7
23-05-2020;25;Iowa;7
24-05-2020;29;Iowa;7
25-05-2020;28;Iowa;7
26-05-2020;25;Iowa;7
27-05-2020;25;Iowa;7
28-05-2020;18;Iowa;6
29-05-2020;18;Iowa;6
30-05-2020;19;Iowa;6
31-05-2020;19;Iowa;6
01-06-2020;26;Iowa;7
02-06-2020;28;Iowa;7
03-06-2020;27;Iowa;7
04-06-2020;29;Iowa;7
05-06-2020;27;Iowa;7
06-06-2020;24;Iowa;7
07-06-2020;26;Iowa;7
08-06-2020;28;Iowa;7
09-06-2020;21;Iowa;7
10-06-2020;20;Iowa;0
11-06-2020;24;Iowa;7
12-06-2020;26;Iowa;7
13-06-2020;19;Iowa;6
14-06-2020;21;Iowa;7
15-06-2020;20;Iowa;0
16-06-2020;24;Iowa;7
17-06-2020;26;Iowa;7
18-06-2020;27;Iowa;7
19-06-2020;25;Iowa;7
20-06-2020;25;Iowa;7
21-06-2020;26;Iowa;7
22-06-2020;26;Iowa;7
23-06-2020;21;Iowa;7
24-06-2020;23;Iowa;7
25-06-2020;26;Iowa;7
26-06-2020;29;Iowa;7
27-06-2020;27;Iowa;7
28-06-2020;27;Iowa;7
29-06-2020;29;Iowa;7
30-06-2020;24;Iowa;7
01-07-2020;29;Iowa;7
02-07-2020;28;Iowa;7
03-07-2020;28;Iowa;7
04-07-2020;29;Iowa;7
05-07-2020;29;Iowa;7
06-07-2020;30;Iowa;0
07-07-2020;29;Iowa;7
08-07-2020;30;Iowa;0
09-07-2020;30;Iowa;0
10-07-2020;28;Iowa;7
11-07-2020;26;Iowa;7
12-07-2020;25;Iowa;7
13-07-2020;26;Iowa;7
14-07-2020;27;Iowa;7
15-07-2020;22;Iowa;7
16-07-2020;22;Iowa;7
17-07-2020;27;Iowa;7
18-07-2020;30;Iowa;0
19-07-2020;29;Iowa;7
20-07-2020;22;Iowa;7
21-07-2020;27;Iowa;7
22-07-2020;27;Iowa;7
23-07-2020;26;Iowa;7
24-07-2020;29;Iowa;7
25-07-2020;29;Iowa;7
26-07-2020;31;Iowa;8
27-07-2020;26;Iowa;7
28-07-2020;27;Iowa;7
29-07-2020;27;Iowa;7
30-07-2020;25;Iowa;7
31-07-2020;25;Iowa;7
01-08-2020;26;Iowa;7
02-08-2020;25;Iowa;7
03-08-2020;21;Iowa;7
04-08-2020;21;Iowa;7
05-08-2020;22;Iowa;7
06-08-2020;24;Iowa;7
07-08-2020;25;Iowa;7
08-08-2020;27;Iowa;7
09-08-2020;30;Iowa;0
10-08-2020;29;Iowa;7
11-08-2020;25;Iowa;7
12-08-2020;26;Iowa;7
13-08-2020;27;Iowa;7
14-08-2020;27;Iowa;7
15-08-2020;23;Iowa;7
16-08-2020;26;Iowa;7
17-08-2020;25;Iowa;7
18-08-2020;24;Iowa;7
19-08-2020;23;Iowa;7
20-08-2020;25;Iowa;7
21-08-2020;26;Iowa;7
22-08-2020;28;Iowa;7
23-08-2020;27;Iowa;7
24-08-2020;31;Iowa;8
25-08-2020;32;Iowa;8
26-08-2020;32;Iowa;8
27-08-2020;32;Iowa;8
28-08-2020;32;Iowa;8
29-08-2020;23;Iowa;7
30-08-2020;24;Iowa;7
31-08-2020;23;Iowa;7
01-09-2020;21;Iowa;7
02-09-2020;28;Iowa;7
03-09-2020;24;Iowa;7
04-09-2020;26;Iowa;7
05-09-2020;28;Iowa;7
06-09-2020;31;Iowa;8
07-09-2020;18;Iowa;6
08-09-2020;11;Iowa;6
09-09-2020;11;Iowa;6
10-09-2020;13;Iowa;6
11-09-2020;20;Iowa;0
12-09-2020;22;Iowa;7
13-09-2020;22;Iowa;7
14-09-2020;24;Iowa;7
15-09-2020;25;Iowa;7
16-09-2020;25;Iowa;7
17-09-2020;20;Iowa;0
18-09-2020;17;Iowa;6
19-09-2020;18;Iowa;6
20-09-2020;20;Iowa;0
21-09-2020;23;Iowa;7
22-09-2020;24;Iowa;7
23-09-2020;24;Iowa;7
24-09-2020;24;Iowa;7
25-09-2020;26;Iowa;7
26-09-2020;28;Iowa;7
27-09-2020;18;Iowa;6
28-09-2020;15;Iowa;6
29-09-2020;17;Iowa;6
30-09-2020;18;Iowa;6
01-10-2020;12;Iowa;6
02-10-2020;12;Iowa;6
03-10-2020;10;Iowa;0
04-10-2020;13;Iowa;6
05-10-2020;16;Iowa;6
06-10-2020;23;Iowa;7
07-10-2020;24;Iowa;7
08-10-2020;23;Iowa;7
09-10-2020;26;Iowa;7
10-10-2020;26;Iowa;7
11-10-2020;26;Iowa;7
12-10-2020;20;Iowa;0
13-10-2020;21;Iowa;7
14-10-2020;24;Iowa;7
15-10-2020;11;Iowa;6
16-10-2020;13;Iowa;6
17-10-2020;18;Iowa;6
18-10-2020;8;Iowa;5
19-10-2020;5;Iowa;5
20-10-2020;6;Iowa;5
21-10-2020;9;Iowa;5
22-10-2020;23;Iowa;7
23-10-2020;7;Iowa;5
24-10-2020;7;Iowa;5
25-10-2020;4;Iowa;5
26-10-2020;2;Iowa;5
27-10-2020;4;Iowa;5
28-10-2020;11;Iowa;6
29-10-2020;7;Iowa;5
30-10-2020;9;Iowa;5
31-10-2020;16;Iowa;6
01-11-2020;5;Iowa;5
02-11-2020;12;Iowa;6
03-11-2020;18;Iowa;6
04-11-2020;18;Iowa;6
05-11-2020;19;Iowa;6
06-11-2020;20;Iowa;0
07-11-2020;20;Iowa;0
08-11-2020;21;Iowa;7
09-11-2020;19;Iowa;6
10-11-2020;19;Iowa;6
11-11-2020;8;Iowa;5
12-11-2020;12;Iowa;6
13-11-2020;6;Iowa;5
14-11-2020;11;Iowa;6
15-11-2020;7;Iowa;5
16-11-2020;11;Iowa;6
17-11-2020;6;Iowa;5
18-11-2020;12;Iowa;6
19-11-2020;18;Iowa;6
20-11-2020;13;Iowa;6
21-11-2020;7;Iowa;5
22-11-2020;8;Iowa;5
23-11-2020;4;Iowa;5
24-11-2020;6;Iowa;5
25-11-2020;8;Iowa;5
26-11-2020;10;Iowa;0
27-11-2020;6;Iowa;5
28-11-2020;9;Iowa;5
29-11-2020;6;Iowa;5
30-11-2020;-1;Iowa;4
01-12-2020;3;Iowa;5
02-12-2020;4;Iowa;5
03-12-2020;4;Iowa;5
04-12-2020;6;Iowa;5
05-12-2020;5;Iowa;5
06-12-2020;4;Iowa;5
07-12-2020;6;Iowa;5
08-12-2020;6;Iowa;5
09-12-2020;10;Iowa;0
10-12-2020;9;Iowa;5
11-12-2020;3;Iowa;5
12-12-2020;2;Iowa;5
13-12-2020;2;Iowa;5
14-12-2020;-4;Iowa;4
15-12-2020;-2;Iowa;4
16-12-2020;-1;Iowa;4
17-12-2020;1;Iowa;5
18-12-2020;3;Iowa;5
19-12-2020;2;Iowa;5
20-12-2020;2;Iowa;5
21-12-2020;5;Iowa;5
22-12-2020;3;Iowa;5
23-12-2020;9;Iowa;5
24-12-2020;-11;Iowa;3
25-12-2020;-5;Iowa;4
26-12-2020;0;Iowa;5
27-12-2020;1;Iowa;5
28-12-2020;-3;Iowa;4
29-12-2020;-3;Iowa;4
30-12-2020;2;Iowa;5
31-12-2020;-7;Iowa;4
01-01-2021;-2;Iowa;4
02-01-2021;-3;Iowa;4
03-01-2021;-3;Iowa;4
04-01-2021;1;Iowa;5
05-01-2021;-1;Iowa;4
06-01-2021;-1;Iowa;4
07-01-2021;-2;Iowa;4
08-01-2021;-3;Iowa;4
09-01-2021;-4;Iowa;4
10-01-2021;-5;Iowa;4
11-01-2021;-3;Iowa;4
12-01-2021;0;Iowa;5
13-01-2021;1;Iowa;5
14-01-2021;1;Iowa;5
15-01-2021;0;Iowa;5
16-01-2021;0;Iowa;5
17-01-2021;-4;Iowa;4
18-01-2021;-4;Iowa;4
19-01-2021;-6;Iowa;4
20-01-2021;2;Iowa;5
21-01-2021;1;Iowa;5
22-01-2021;-12;Iowa;3
23-01-2021;-7;Iowa;4
24-01-2021;-1;Iowa;4
25-01-2021;-2;Iowa;4
26-01-2021;-3;Iowa;4
27-01-2021;-9;Iowa;4
28-01-2021;-8;Iowa;4
29-01-2021;-2;Iowa;4
30-01-2021;0;Iowa;5
31-01-2021;0;Iowa;5
01-02-2021;-3;Iowa;4
02-02-2021;-3;Iowa;4
03-02-2021;0;Iowa;5
04-02-2021;1;Iowa;5
05-02-2021;-12;Iowa;3
06-02-2021;-17;Iowa;3
08-02-2021;-16;Iowa;3
09-02-2021;-14;Iowa;3
10-02-2021;-14;Iowa;3
11-02-2021;-17;Iowa;3
16-02-2021;-14;Iowa;3
17-02-2021;-10;Iowa;3
18-02-2021;-9;Iowa;4
19-02-2021;-9;Iowa;4
20-02-2021;-3;Iowa;4
21-02-2021;0;Iowa;5
22-02-2021;1;Iowa;5
23-02-2021;2;Iowa;5
24-02-2021;0;Iowa;5
25-02-2021;-1;Iowa;4
26-02-2021;6;Iowa;5
27-02-2021;9;Iowa;5
28-02-2021;4;Iowa;5
01-03-2021;2;Iowa;5
02-03-2021;10;Iowa;0
03-03-2021;9;Iowa;5
04-03-2021;6;Iowa;5
05-03-2021;5;Iowa;5
06-03-2021;6;Iowa;5
07-03-2021;13;Iowa;6
08-03-2021;15;Iowa;6
09-03-2021;14;Iowa;6
10-03-2021;16;Iowa;6
11-03-2021;9;Iowa;5
12-03-2021;11;Iowa;6
13-03-2021;12;Iowa;6
14-03-2021;7;Iowa;5
15-03-2021;2;Iowa;5
16-03-2021;2;Iowa;5
17-03-2021;2;Iowa;5
18-03-2021;8;Iowa;5
19-03-2021;9;Iowa;5
20-03-2021;11;Iowa;6
21-03-2021;15;Iowa;6
22-03-2021;15;Iowa;6
23-03-2021;14;Iowa;6
24-03-2021;11;Iowa;6
25-03-2021;6;Iowa;5
26-03-2021;10;Iowa;0
27-03-2021;14;Iowa;6
28-03-2021;7;Iowa;5
29-03-2021;17;Iowa;6
30-03-2021;10;Iowa;0
31-03-2021;5;Iowa;5
01-04-2021;6;Iowa;5
02-04-2021;12;Iowa;6
03-04-2021;18;Iowa;6
04-04-2021;21;Iowa;7
05-04-2021;22;Iowa;7
06-04-2021;23;Iowa;7
07-04-2021;18;Iowa;6
08-04-2021;8;Iowa;5
09-04-2021;14;Iowa;6
10-04-2021;8;Iowa;5
11-04-2021;15;Iowa;6
12-04-2021;13;Iowa;6
13-04-2021;10;Iowa;0
14-04-2021;8;Iowa;5
15-04-2021;9;Iowa;5
16-04-2021;10;Iowa;0
17-04-2021;11;Iowa;6
18-04-2021;12;Iowa;6
19-04-2021;6;Iowa;5
20-04-2021;6;Iowa;5
21-04-2021;7;Iowa;5
22-04-2021;11;Iowa;6
23-04-2021;8;Iowa;5
24-04-2021;14;Iowa;6
25-04-2021;11;Iowa;6
26-04-2021;23;Iowa;7
27-04-2021;26;Iowa;7
28-04-2021;19;Iowa;6
29-04-2021;14;Iowa;6
30-04-2021;15;Iowa;6
01-05-2021;24;Iowa;7
02-05-2021;21;Iowa;7
03-05-2021;19;Iowa;6
04-05-2021;13;Iowa;6
05-05-2021;16;Iowa;6
06-05-2021;14;Iowa;6
07-05-2021;15;Iowa;6
08-05-2021;11;Iowa;6
09-05-2021;7;Iowa;5
10-05-2021;12;Iowa;6
11-05-2021;14;Iowa;6
12-05-2021;16;Iowa;6
13-05-2021;17;Iowa;6
14-05-2021;13;Iowa;6
15-05-2021;12;Iowa;6
16-05-2021;17;Iowa;6
17-05-2021;20;Iowa;0
18-05-2021;19;Iowa;6
19-05-2021;21;Iowa;7
20-05-2021;19;Iowa;6
21-05-2021;24;Iowa;7
22-05-2021;26;Iowa;7
23-05-2021;26;Iowa;7
24-05-2021;25;Iowa;7
25-05-2021;24;Iowa;7
26-05-2021;23;Iowa;7
27-05-2021;20;Iowa;0
28-05-2021;9;Iowa;5
29-05-2021;16;Iowa;6
30-05-2021;17;Iowa;6
31-05-2021;19;Iowa;6
01-06-2021;20;Iowa;0
02-06-2021;17;Iowa;6
03-06-2021;25;Iowa;7
04-06-2021;28;Iowa;7
05-06-2021;28;Iowa;7
06-06-2021;26;Iowa;7
07-06-2021;27;Iowa;7
08-06-2021;27;Iowa;7
09-06-2021;27;Iowa;7
10-06-2021;29;Iowa;7
11-06-2021;31;Iowa;8
12-06-2021;28;Iowa;7
13-06-2021;29;Iowa;7
14-06-2021;27;Iowa;7
15-06-2021;27;Iowa;7
16-06-2021;25;Iowa;7
17-06-2021;29;Iowa;7
18-06-2021;30;Iowa;0
19-06-2021;27;Iowa;7
20-06-2021;26;Iowa;7
21-06-2021;18;Iowa;6
22-06-2021;22;Iowa;7
23-06-2021;24;Iowa;7
24-06-2021;22;Iowa;7
25-06-2021;24;Iowa;7
26-06-2021;25;Iowa;7
27-06-2021;26;Iowa;7
28-06-2021;23;Iowa;7
29-06-2021;26;Iowa;7
30-06-2021;26;Iowa;7
01-07-2021;27;Iowa;7
02-07-2021;24;Iowa;7
03-07-2021;27;Iowa;7
04-07-2021;28;Iowa;7
05-07-2021;28;Iowa;7
06-07-2021;29;Iowa;7
07-07-2021;21;Iowa;7
08-07-2021;19;Iowa;6
09-07-2021;23;Iowa;7
